team,score,model,date,notes,type











samuelmatia,0.6518,GNN,2026-04-01,samuelmatia,Human
emmakowu3579-ui,0.9023,GNN,2026-04-01,emmakowu3579-ui,Human
SanaeZR,0.8458,GNN,2026-04-01,SanaeZR,Human
Sargam1412,0.8371,GNN,2026-04-01,Sargam1412,Human
gururgg,0.9328,GNN,2026-04-01,gururgg,Human
bjayadikary,0.8427,GNN,2026-04-01,bjayadikary,Human
mahatrabelsi1,0.8458,GNN,2026-04-01,mahatrabelsi1,Human
